Country,Outright Wins,Grand Slams,Triple Crowns,Wooden Spoons,Heineken Cup Wins,Heineken Cup Runner Ups,Population,Total players,Registered Players,% of population registered for World Rugby,% of population that play rugby,Points For Last Year,Points Against Last Year,,
England,6,2,4,0,8,5,55270000,"2,139,604","382,154",0.691431156,3.871185091,184,101,,
France,5,3,0,1,6,14,66600000,"634,028","542,242",0.814177177,0.951993994,93,118,,
Ireland,4,2,5,0,6,4,4726000,"190,422","101,922",2.156622937,4.029242488,101,100,,
Italy,0,0,0,14,0,0,60670000,"88,232","87,211",0.143746497,0.145429372,79,167,,
Scotland,0,0,0,4,0,0,5405000,"164,191","49,265",0.91147086,3.037761332,105,125,,
Wales,5,4,4,1,0,1,3113000,"83,120","83,120",2.670093158,2.670093158,114,65,,
